filename	churn	size	minor	major	total	ownership	defects
src/test/debuginfo/generic-tuple-style-enum.rs	18	106	0	2	2	0.5	null
src/librustc_trans/mir/operand.rs	2	275	0	1	1	1.0	null
src/librustc_trans/mir/rvalue.rs	47	793	0	5	5	0.2857142857142857	null
src/libcore/ptr.rs	329	1001	0	3	3	0.5	null
src/doc/book/closures.md	25	552	0	3	3	0.5	null
src/test/run-make/c-static-rlib/foo.rs	6	20	0	3	3	0.3333333333333333	null
src/librustc/hir/map/collector.rs	237	256	0	7	7	0.24	null
benches/helpers/miri_helper.rs	28	69	0	2	2	0.5	null
RELEASES.md	1055	4413	0	4	4	0.4	null
src/doc/book/guessing-game.md	210	1010	0	4	4	0.3333333333333333	null
src/libsyntax/util/move_map.rs	196	126	0	4	4	0.25	null
src/test/run-pass/issue-23699.rs	17	22	0	1	1	1.0	null
src/vendor/toml/tests/invalid-encoder/array-mixed-types-ints-and-floats.json	15	15	0	1	1	1.0	null
src/test/compile-fail/static-mut-foreign-requires-unsafe.rs	6	23	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/netbsdlike/mod.rs	547	547	0	1	1	1.0	null
src/vendor/rustc-serialize/src/collection_impls.rs	186	186	0	1	1	1.0	null
src/vendor/toml/tests/invalid/datetime-malformed-with-milli.toml	1	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/table-array-many.json	16	16	0	1	1	1.0	null
src/librustdoc/test.rs	584	544	0	7	7	0.3333333333333333	null
src/test/run-pass/auxiliary/anon-extern-mod-cross-crate-1.rs	6	19	0	3	3	0.3333333333333333	null
src/libstd/net/ip.rs	1604	1440	0	4	4	0.5	null
src/bootstrap/native.rs	99	181	0	6	6	0.36363636363636365	null
src/vendor/libc/ci/docker/x86_64-unknown-freebsd/Dockerfile	13	13	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/android/b32.rs	151	151	0	1	1	1.0	null
src/test/compile-fail/issue-18819.rs	18	30	0	3	3	0.3333333333333333	null
src/test/debuginfo/cross-crate-spans.rs	6	76	0	1	1	1.0	null
src/libsyntax/tokenstream.rs	153	1128	0	3	3	0.5714285714285714	null
src/vendor/toml/tests/invalid/key-start-bracket.toml	3	3	0	1	1	1.0	null
src/libcore/ops.rs	52	2875	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/mod.rs	368	368	0	1	1	1.0	null
src/test/debuginfo/generic-struct.rs	12	69	0	1	1	1.0	null
src/test/compile-fail/auxiliary/empty-struct.rs	8	19	0	4	4	0.25	null
src/vendor/toml/tests/valid/table-whitespace.toml	1	1	0	1	1	1.0	null
src/libstd/io/buffered.rs	119	1229	0	5	5	0.2	null
src/vendor/filetime/.gitignore	2	2	0	1	1	1.0	null
src/libterm/lib.rs	3	221	0	3	3	0.3333333333333333	null
tests/run-pass/sendable-class.rs	34	34	0	1	1	1.0	null
src/test/incremental/spans_significant_w_debuginfo.rs	3	26	0	3	3	0.3333333333333333	null
src/test/compile-fail/match-slice-patterns.rs	24	24	0	1	1	1.0	null
src/test/parse-fail/generic-non-trailing-defaults.rs	2	19	0	1	1	1.0	null
src/librustc_metadata/index.rs	32	112	0	2	2	0.5	null
src/test/run-pass/mir_trans_calls_variadic.rs	6	29	0	3	3	0.3333333333333333	null
src/test/compile-fail/E0277.rs	9	33	0	1	1	1.0	null
src/libsyntax/feature_gate.rs	541	1454	10	4	14	0.3333333333333333	null
src/test/run-make/link-cfg/Makefile	22	22	0	1	1	1.0	null
src/vendor/toml/tests/valid/array-nospaces.toml	1	1	0	1	1	1.0	null
src/test/run-pass-fulldeps/qquote.rs	18	104	0	3	3	0.3333333333333333	null
src/test/debuginfo/gdb-pretty-struct-and-enums-pre-gdb-7-7.rs	9	73	0	1	1	1.0	null
src/librustc_metadata/cstore_impl.rs	664	644	6	5	11	0.358974358974359	null
src/vendor/toml/tests/valid/arrays-hetergeneous.json	19	19	0	1	1	1.0	null
src/test/debuginfo/packed-struct-with-destructor.rs	24	262	0	1	1	1.0	null
src/vendor/libc/src/dox.rs	134	134	0	1	1	1.0	null
src/test/debuginfo/method-on-generic-struct.rs	15	158	0	1	1	1.0	null
src/stage0.txt	24	16	0	5	5	0.375	null
src/test/run-make/symbol-visibility/a_cdylib.rs	16	22	0	1	1	1.0	null
src/test/compile-fail/mir-dataflow/def-inits-1.rs	6	62	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-32797.rs	21	24	0	3	3	0.3333333333333333	null
src/test/ui/compare-method/traits-misc-mismatch-1.rs	80	80	0	1	1	1.0	null
src/vendor/toml/tests/valid/string-with-pound.toml	2	2	0	1	1	1.0	null
src/vendor/getopts/.cargo-ok	0	1	0	1	1	1.0	null
src/test/debuginfo/var-captured-in-sendable-closure.rs	3	89	0	1	1	1.0	null
src/test/debuginfo/tuple-struct.rs	18	93	0	1	1	1.0	null
src/libsyntax/entry.rs	6	44	0	3	3	0.3333333333333333	null
src/librustc_typeck/check/dropck.rs	246	658	4	4	8	0.36363636363636365	null
src/vendor/toml/tests/valid/datetime.toml	1	1	0	1	1	1.0	null
src/librustdoc/core.rs	242	208	0	6	6	0.35714285714285715	null
src/test/compile-fail/E0138.rs	16	20	0	4	4	0.25	null
src/test/compile-fail/empty-struct-braces-pat-2.rs	8	36	0	4	4	0.25	null
src/librustc_typeck/lib.rs	307	362	0	7	7	0.3684210526315789	null
src/test/compile-fail/import.rs	6	25	0	3	3	0.3333333333333333	null
src/librustc/ty/fast_reject.rs	36	103	0	3	3	0.5714285714285714	null
src/librustc/dep_graph/dep_tracking_map.rs	56	158	0	5	5	0.25	null
src/test/compile-fail/issue-23024.rs	4	23	0	2	2	0.5	null
src/test/ui/print_type_sizes/generics.rs	73	73	0	1	1	1.0	null
src/test/debuginfo/tuple-style-enum.rs	18	103	0	2	2	0.5	null
src/test/rustdoc/src-links-external.rs	15	23	0	3	3	0.3333333333333333	null
.gitattributes	4	10	0	4	4	0.25	null
src/test/run-pass-fulldeps/auxiliary/macro_crate_test.rs	41	214	0	3	3	0.4	null
src/test/debuginfo/pretty-std.rs	3	88	0	1	1	1.0	null
src/test/debuginfo/struct-with-destructor.rs	14	152	0	1	1	1.0	null
src/test/ui/mismatched_types/cast-rfc0401.stderr	240	239	0	1	1	1.0	null
src/rustllvm/PassWrapper.cpp	104	625	0	5	5	0.38461538461538464	null
src/librustc/hir/intravisit.rs	1350	1113	1	6	7	0.2916666666666667	null
src/rustc/Cargo.toml	33	22	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/key-with-pound.toml	1	1	0	1	1	1.0	null
tests/run-pass/simd-intrinsic-generic-elements.rs	42	42	0	1	1	1.0	null
mk/cfg/x86_64-unknown-redox.mk	1	1	0	1	1	1.0	null
src/test/compile-fail/incr_comp_with_macro_export.rs	23	23	0	1	1	1.0	null
src/librustc_trans/consts.rs	61	282	0	6	6	0.3	null
src/test/codegen/lifetime_start_end.rs	24	54	0	3	3	0.3333333333333333	null
src/librustdoc/html/static/styles/main.css	8	129	0	1	1	1.0	null
src/vendor/toml/tests/invalid/text-after-array-entries.toml	4	4	0	1	1	1.0	null
src/vendor/env_logger/src/lib.rs	623	623	0	1	1	1.0	null
src/vendor/rustc-serialize/README.md	24	24	0	1	1	1.0	null
src/test/compile-fail/struct-path-self-type-mismatch.rs	2	40	0	1	1	1.0	null
src/test/compile-fail/macro-tt-matchers.rs	1	32	0	1	1	1.0	null
src/memory.rs	830	924	0	3	3	0.48	null
src/test/ui/did_you_mean/issue-37139.rs	21	25	0	1	1	1.0	null
src/vendor/toml/tests/invalid/text-after-table.toml	1	1	0	1	1	1.0	null
src/librustc_typeck/check/method/probe.rs	607	1303	2	6	8	0.3	null
src/librustc_driver/driver.rs	640	1365	3	8	11	0.3157894736842105	null
src/test/compile-fail-fulldeps/auxiliary/lint_group_plugin_test.rs	18	51	0	3	3	0.6	null
src/test/run-pass/rfc1717/library-override.rs	19	23	0	1	1	1.0	null
src/test/run-pass/no-stdio.rs	3	127	0	3	3	0.3333333333333333	null
src/test/rustdoc/inline_local/glob-extern.rs	31	31	0	1	1	1.0	null
src/test/run-make/c-static-dylib/foo.rs	6	20	0	3	3	0.3333333333333333	null
src/librustc/middle/expr_use_visitor.rs	218	1079	0	6	6	0.29411764705882354	null
src/vendor/cmake/.cargo-ok	0	1	0	1	1	1.0	null
src/libstd/sys/redox/net/dns/query.rs	18	18	0	1	1	1.0	null
src/test/ui/span/mut-arg-hint.rs	24	32	0	1	1	1.0	null
src/librustc/hir/def_id.rs	16	143	0	3	3	0.5	null
src/doc/book/primitive-types.md	36	305	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-5035.rs	8	21	0	4	4	0.25	null
src/test/run-pass/extern-return-TwoU16s.rs	6	27	0	3	3	0.3333333333333333	null
src/vendor/log/src/macros.rs	155	155	0	1	1	1.0	null
src/libsyntax/util/parser_testing.rs	27	171	0	3	3	0.3333333333333333	null
src/test/compile-fail/imports/rfc-1560-warning-cycle.rs	30	30	0	1	1	1.0	null
src/librustc_privacy/lib.rs	2586	1254	2	6	8	0.2857142857142857	null
src/librustc/ty/structural_impls.rs	442	958	1	5	6	0.3	null
src/vendor/rustc-serialize/appveyor.yml	17	17	0	1	1	1.0	null
src/libsyntax/ext/tt/macro_rules.rs	132	843	0	3	3	0.5	null
src/test/run-pass-fulldeps/auxiliary/plugin_args.rs	21	53	0	3	3	0.3333333333333333	null
src/librustc_data_structures/snapshot_map/mod.rs	24	170	0	4	4	0.25	null
src/libstd/sys/redox/ext/fs.rs	298	298	0	1	1	1.0	null
src/test/compile-fail/issue-28388-3.rs	12	21	0	4	4	0.25	null
src/librustc_typeck/check/op.rs	56	476	0	6	6	0.3	null
src/vendor/libc/ci/docker/mips64-unknown-linux-gnuabi64/Dockerfile	11	11	0	1	1	1.0	null
src/librustc_llvm/diagnostic.rs	149	152	0	3	3	0.4	null
src/test/compile-fail/mir-dataflow/uninits-1.rs	6	62	0	3	3	0.3333333333333333	null
src/vendor/gcc/README.md	161	161	0	1	1	1.0	null
src/librustc_incremental/calculate_svh/mod.rs	250	246	4	5	9	0.2692307692307692	null
src/test/ui/span/issue-24356.rs	41	41	0	1	1	1.0	null
src/libcollections/slice.rs	1491	1636	0	4	4	0.3333333333333333	null
src/librustc/cfg/mod.rs	16	70	0	4	4	0.25	null
src/vendor/env_logger/Cargo.toml	23	23	0	1	1	1.0	null
src/vendor/toml/src/lib.rs	492	492	0	1	1	1.0	null
src/vendor/toml/tests/valid/long-float.json	4	4	0	1	1	1.0	null
src/librustc_data_structures/base_n.rs	70	66	0	3	3	0.5	null
src/test/compile-fail/E0445.rs	18	25	0	3	3	0.3333333333333333	null
src/Cargo.lock	441	686	5	4	9	0.36363636363636365	null
src/doc/book/concurrency.md	24	465	0	3	3	0.3333333333333333	null
src/doc/book/mutability.md	24	181	0	3	3	0.3333333333333333	null
src/libstd/os/mod.rs	7	38	0	2	2	0.5	null
src/librustc/ty/context.rs	960	1623	2	6	8	0.3333333333333333	null
src/vendor/toml/tests/valid/implicit-groups.json	9	9	0	1	1	1.0	null
src/rustllvm/rustllvm.h	90	133	0	4	4	0.3333333333333333	null
src/libstd/io/impls.rs	66	314	0	3	3	0.3333333333333333	null
src/libsyntax/parse/token.rs	857	334	0	3	3	0.5	null
README.md	154	202	0	3	3	0.5	null
src/libsyntax_ext/deriving/clone.rs	16	213	0	3	3	0.5	null
src/test/run-make/issue-37893/Makefile	4	4	0	1	1	1.0	null
src/libsyntax_ext/env.rs	50	98	0	3	3	0.5	null
src/test/compile-fail/E0572.rs	7	13	0	1	1	1.0	null
src/test/run-pass/traits-elaborate-type-region.rs	58	58	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/other/b32/mod.rs	89	89	0	1	1	1.0	null
src/vendor/toml/tests/valid/raw-multiline-string.json	14	14	0	1	1	1.0	null
src/doc/book/lang-items.md	22	87	0	5	5	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/android/b64.rs	161	161	0	1	1	1.0	null
src/doc/book/testing.md	916	630	6	4	10	0.2857142857142857	null
src/libsyntax/ext/tt/transcribe.rs	65	300	0	1	1	1.0	null
src/test/run-pass/extern-pass-TwoU64s.rs	6	30	0	3	3	0.3333333333333333	null
src/libstd/collections/hash/map.rs	210	3073	0	5	5	0.3333333333333333	null
src/librustc/traits/structural_impls.rs	180	604	0	4	4	0.42857142857142855	null
src/test/debuginfo/method-on-tuple-struct.rs	15	156	0	1	1	1.0	null
src/librustc_data_structures/fx.rs	115	115	0	1	1	1.0	null
src/vendor/libc/ci/docker/i686-unknown-linux-gnu/Dockerfile	5	5	0	1	1	1.0	null
src/test/compile-fail/loop-break-value.rs	101	101	0	1	1	1.0	null
src/libcollections/linked_list.rs	20	1409	0	1	1	1.0	null
src/test/compile-fail/rmeta-pass.rs	26	26	0	1	1	1.0	null
src/vendor/toml/tests/invalid/text-after-integer.toml	1	1	0	1	1	1.0	null
src/librustc_typeck/coherence/unsafety.rs	33	112	0	3	3	0.5	null
src/test/compile-fail/imports/duplicate.rs	18	68	0	3	3	0.3333333333333333	null
src/test/compile-fail/pat-tuple-bad-type.rs	4	25	0	2	2	0.5	null
src/test/run-pass/crt-static-off-works.rs	17	17	0	1	1	1.0	null
src/test/ui/span/mut-arg-hint.stderr	26	25	0	1	1	1.0	null
src/librustc_borrowck/borrowck/gather_loans/gather_moves.rs	8	204	0	3	3	0.5	null
src/libterm/terminfo/searcher.rs	112	97	0	2	2	0.5	null
src/test/debuginfo/extern-c-fn.rs	3	70	0	1	1	1.0	null
src/rustc/std_shim/Cargo.toml	48	40	0	4	4	0.4	null
src/test/ui/codemap_tests/repair_span_std_macros.stderr	12	10	0	3	3	0.3333333333333333	null
src/test/ui/did_you_mean/issue-31424.rs	3	27	0	1	1	1.0	null
src/vendor/filetime/Cargo.toml	19	19	0	1	1	1.0	null
src/librustdoc/visit_ast.rs	799	531	2	5	7	0.3181818181818182	null
src/librustc_errors/diagnostic_builder.rs	196	195	0	1	1	1.0	null
src/libsyntax/print/pprust.rs	293	3120	0	6	6	0.42857142857142855	null
src/libstd/env.rs	78	998	0	5	5	0.3333333333333333	null
src/vendor/log/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/test/compile-fail/mir-dataflow/inits-1.rs	6	64	0	3	3	0.3333333333333333	null
src/test/rustdoc/viewpath-self.rs	21	31	0	3	3	0.3333333333333333	null
src/test/compile-fail/empty-struct-unit-pat.rs	8	59	0	4	4	0.25	null
src/libstd/sys/redox/net/mod.rs	115	113	0	2	2	0.5	null
src/test/compile-fail-fulldeps/proc-macro/auxiliary/derive-a-b.rs	28	28	0	1	1	1.0	null
src/tools/linkchecker/Cargo.toml	12	8	0	4	4	0.25	null
src/test/compile-fail/issue-17444.rs	3	18	0	3	3	0.3333333333333333	null
src/test/run-pass/issue-37733.rs	12	15	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/musl/b32/arm.rs	336	336	0	1	1	1.0	null
tests/run-pass/last-use-in-cap-clause.rs	25	25	0	1	1	1.0	null
src/test/run-make/save-analysis-fail/SameDir.rs	9	15	0	1	1	1.0	null
src/libcollections/enum_set.rs	8	301	0	4	4	0.25	null
src/librustdoc/clean/simplify.rs	14	168	0	4	4	0.2857142857142857	null
src/test/ui/did_you_mean/issue-31424.stderr	17	16	0	1	1	1.0	null
src/vendor/libc/ci/dox.sh	33	33	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/mod.rs	867	867	0	1	1	1.0	null
src/librustc/infer/fudge.rs	137	137	0	1	1	1.0	null
src/test/compile-fail/issue-32323.rs	8	18	0	4	4	0.25	null
src/bootstrap/lib.rs	664	874	0	7	7	0.3888888888888889	null
src/test/run-make/extern-fn-generic/testcrate.rs	6	24	0	3	3	0.3333333333333333	null
src/test/compile-fail/fat-ptr-cast.rs	9	36	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/ext/process.rs	2	183	0	1	1	1.0	null
src/test/incremental/spans_insignificant_w_o_debuginfo.rs	3	26	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/syscall/flag.rs	84	84	0	1	1	1.0	null
src/vendor/toml/tests/invalid/duplicate-tables.toml	2	2	0	1	1	1.0	null
src/libstd/sys/unix/ext/net.rs	654	1649	0	1	1	1.0	null
src/librustc_borrowck/borrowck/gather_loans/mod.rs	68	561	0	6	6	0.2222222222222222	null
src/vendor/libc/.travis.yml	125	125	0	1	1	1.0	null
src/librustc/ty/mod.rs	3842	2705	5	7	12	0.2653061224489796	null
src/vendor/rustc-serialize/benches/json.rs	84	84	0	1	1	1.0	null
src/test/incremental/ich_method_call_trait_scope.rs	12	62	0	3	3	0.3333333333333333	null
src/ci/docker/x86_64-gnu/Dockerfile	48	29	0	3	3	0.3333333333333333	null
src/ci/docker/x86_64-musl/Dockerfile	62	38	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/netbsdlike/openbsdlike/bitrig.rs	75	75	0	1	1	1.0	null
src/test/ui/fmt/format-string-error.rs	13	15	0	1	1	1.0	null
tests/compile-fail/repeat2.rs	5	5	0	1	1	1.0	null
src/librustc_typeck/check/writeback.rs	363	678	0	6	6	0.2777777777777778	null
src/test/run-make/graphviz-flowgraph/f21.dot-expected.dot	16	101	0	4	4	0.25	null
src/test/run-make/graphviz-flowgraph/f04.dot-expected.dot	16	15	0	4	4	0.25	null
src/librustc_trans/debuginfo/metadata.rs	546	1809	2	8	10	0.29411764705882354	null
src/librustc/util/nodemap.rs	80	30	0	4	4	0.25	null
src/libcollections/binary_heap.rs	54	1176	0	3	3	0.3333333333333333	null
src/test/compile-fail/typeck-cast-pointer-to-float.rs	3	15	0	3	3	0.3333333333333333	null
src/vendor/cmake/LICENSE-MIT	25	25	0	1	1	1.0	null
src/vendor/toml/tests/invalid/table-array-malformed-empty.toml	2	2	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-b.rs	29	29	0	1	1	1.0	null
src/test/parse-fail/syntax-trait-polarity.rs	2	35	0	1	1	1.0	null
src/libstd/sys/redox/args.rs	109	109	0	1	1	1.0	null
src/tools/compiletest/Cargo.toml	18	10	0	3	3	0.3333333333333333	null
src/test/pretty/issue-4264.pp	502	103	0	4	4	0.2857142857142857	null
src/test/debuginfo/borrowed-unique-basic.rs	3	165	0	1	1	1.0	null
src/test/compile-fail/E0088.rs	22	20	0	5	5	0.2	null
src/vendor/libc/ci/run-docker.sh	26	26	0	1	1	1.0	null
src/test/compile-fail/where-clauses-unsatisfied.rs	12	18	0	4	4	0.25	null
src/test/ui/print_type_sizes/variants.rs	31	31	0	1	1	1.0	null
src/test/compile-fail/issue-16966.rs	6	16	0	3	3	0.3333333333333333	null
src/test/compile-fail/stability-attribute-sanity-3.rs	14	22	0	1	1	1.0	null
src/test/run-pass/struct-path-associated-type.rs	2	37	0	1	1	1.0	null
src/libsyntax/config.rs	53	310	0	5	5	0.25	null
src/bootstrap/flags.rs	301	286	0	5	5	0.4	null
src/libstd/sys/redox/memchr.rs	14	14	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/musl/b64/mod.rs	370	370	0	1	1	1.0	null
src/test/compile-fail/struct-path-self-feature-gate.rs	29	29	0	1	1	1.0	null
src/vendor/toml/tests/invalid/table-nested-brackets-open.toml	2	2	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/other/b64/powerpc64.rs	176	176	0	1	1	1.0	null
src/vendor/toml/tests/valid/arrays.json	34	34	0	1	1	1.0	null
src/test/ui/missing-items/missing-type-parameter.rs	11	15	0	1	1	1.0	null
src/test/run-pass/auxiliary/empty-struct.rs	8	19	0	4	4	0.25	null
src/ci/docker/x86_64-freebsd/build-toolchain.sh	96	96	0	1	1	1.0	null
src/doc/book/structs.md	36	256	0	4	4	0.3333333333333333	null
src/libstd/sync/mpsc/mod.rs	258	2633	0	8	8	0.25	null
src/librustc_save_analysis/span_utils.rs	177	473	0	4	4	0.3333333333333333	null
src/librustc_errors/lib.rs	252	543	0	4	4	0.3333333333333333	null
src/test/compile-fail/derives-span-PartialEq-enum.rs	4	24	0	1	1	1.0	null
src/test/run-make/codegen-options-parsing/Makefile	12	31	0	3	3	0.3333333333333333	null
tests/compile-fail/repeat.rs	5	5	0	1	1	1.0	null
src/test/compile-fail/lint-unused-imports.rs	23	99	0	4	4	0.2857142857142857	null
src/test/compile-fail/namespace-mix.rs	8	165	0	1	1	1.0	null
src/test/ui/compare-method/region-extra.rs	27	27	0	1	1	1.0	null
src/test/compile-fail/unreachable-in-call.rs	8	32	0	4	4	0.25	null
src/test/compile-fail/regions-bound-missing-bound-in-impl.rs	2	59	0	1	1	1.0	null
src/vendor/toml/tests/valid/example-v0.3.0.json	1	1	0	1	1	1.0	null
src/test/run-pass/issue-37655.rs	46	46	0	1	1	1.0	null
src/librustc/ty/outlives.rs	40	212	0	4	4	0.42857142857142855	null
.gitignore	4	101	0	4	4	0.25	null
src/doc/book/inline-assembly.md	12	184	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-4736.rs	8	15	0	4	4	0.25	null
src/libcompiler_builtins/build.rs	3	411	0	3	3	0.3333333333333333	null
src/liballoc/heap.rs	36	191	0	4	4	0.25	null
src/test/ui/span/borrowck-object-mutability.stderr	17	16	0	1	1	1.0	null
src/test/run-pass/paths-in-macro-invocations.rs	46	46	0	1	1	1.0	null
src/test/run-pass/extern-pass-empty.rs	9	62	0	4	4	0.25	null
src/libcollections/vec_deque.rs	60	2735	0	3	3	0.3333333333333333	null
src/libfmt_macros/lib.rs	92	708	0	4	4	0.25	null
src/librustc/dep_graph/query.rs	24	97	0	4	4	0.25	null
src/librustc_typeck/Cargo.toml	3	24	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/string-escapes.toml	12	12	0	1	1	1.0	null
src/libcore/hash/sip.rs	27	444	0	1	1	1.0	null
src/vendor/toml/tests/valid/raw-string.json	30	30	0	1	1	1.0	null
src/librustc_lint/lib.rs	38	254	0	6	6	0.3333333333333333	null
src/librustc/ty/walk.rs	167	131	0	6	6	0.3333333333333333	null
configure	268	1930	6	5	11	0.37037037037037035	null
src/test/run-pass/extern-pass-TwoU8s.rs	6	30	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/closure_expressions.rs	144	144	0	1	1	1.0	null
src/librustc/middle/reachable.rs	491	402	3	6	9	0.25	null
src/test/debuginfo/tuple-in-struct.rs	30	165	0	1	1	1.0	null
src/test/ui/print_type_sizes/generics.stdout	14	14	0	1	1	1.0	null
src/vendor/toml/tests/valid/string-empty.json	6	6	0	1	1	1.0	null
src/test/run-make/issue-37893/c.rs	8	13	0	1	1	1.0	null
src/librustc/traits/coherence.rs	100	285	0	4	4	0.375	null
src/doc/book/generics.md	6	144	0	3	3	0.3333333333333333	null
src/libsyntax/std_inject.rs	103	96	0	3	3	0.7142857142857143	null
src/vendor/libc/src/unix/bsd/freebsdlike/freebsd/mod.rs	306	306	0	1	1	1.0	null
src/test/debuginfo/associated-types.rs	6	154	0	1	1	1.0	null
src/test/compile-fail/map-types.rs	6	30	0	3	3	0.3333333333333333	null
src/test/compile-fail/overloaded-calls-bad.rs	18	48	0	4	4	0.4	null
src/doc/book/deref-coercions.md	48	119	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/process/process_fuchsia.rs	174	174	0	1	1	1.0	null
src/libstd/sys/redox/os.rs	204	204	0	1	1	1.0	null
src/vendor/toml/tests/valid/implicit-and-explicit-before.json	10	10	0	1	1	1.0	null
src/test/compile-fail/issue-32119.rs	1	29	0	1	1	1.0	null
src/test/debuginfo/var-captured-in-stack-closure.rs	12	118	0	1	1	1.0	null
src/rustllvm/ArchiveWrapper.cpp	63	276	0	4	4	0.4	null
src/vendor/toml/tests/valid/table-array-one.toml	3	3	0	1	1	1.0	null
src/test/compile-fail/issue-18389.rs	9	28	0	3	3	0.3333333333333333	null
src/vendor/libc/ci/docker/x86_64-unknown-openbsd/Dockerfile	8	8	0	1	1	1.0	null
src/librustc_borrowck/borrowck/mir/dataflow/sanity_check.rs	6	181	0	3	3	0.3333333333333333	null
src/librustdoc/passes/strip_hidden.rs	12	66	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/mod.rs	99	95	0	2	2	0.5	null
src/librustc_mir/hair/cx/mod.rs	374	187	3	5	8	0.3181818181818182	null
src/vendor/env_logger/tests/regexp_filter.rs	51	51	0	1	1	1.0	null
src/test/ui/print_type_sizes/no_duplicates.rs	25	25	0	1	1	1.0	null
src/test/compile-fail/rfc1717/multiple-renames.rs	13	17	0	1	1	1.0	null
src/doc/book/documentation.md	16	671	0	4	4	0.25	null
