filename	churn	size	minor	major	total	ownership	defects
src/librustc_privacy/lib.rs	537	1649	7	3	10	0.3	null
src/librustc/ty/structural_impls.rs	810	1060	0	6	6	0.35714285714285715	null
src/libsyntax/ext/tt/macro_rules.rs	26	914	0	5	5	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-4.stderr	20	11	0	5	5	0.2	null
src/test/compile-fail/move-out-of-slice-1.rs	2	21	0	1	1	1.0	null
src/test/ui/issue-13483.stderr	14	13	0	1	1	1.0	null
src/librustc_allocator/expand.rs	18	496	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-return-type-is-anon.stderr	125	11	0	6	6	0.2857142857142857	null
src/test/parse-fail/range_inclusive.rs	6	18	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/backtrace/tracing/gcc_s.rs	2	106	0	1	1	1.0	null
src/librustc_typeck/check/op.rs	6	561	0	3	3	0.3333333333333333	null
src/test/compile-fail/borrowck/borrowck-imm-ref-to-mut-rec-field-issue-3162-c.rs	21	23	0	3	3	0.3333333333333333	null
src/librustc_llvm/diagnostic.rs	10	166	0	1	1	1.0	null
src/librustc_driver/profile/trace.rs	327	315	0	4	4	0.25	null
src/libcore/num/mod.rs	192	2928	0	4	4	0.6363636363636364	null
src/libstd/sync/mpsc/sync.rs	2	528	0	1	1	1.0	null
src/test/codegen-units/partitioning/vtable-through-const.rs	2	93	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex2b-push-no-existing-names.stderr	46	9	0	2	2	0.5	null
src/test/parse-fail/pat-ranges-3.rs	6	15	0	3	3	0.3333333333333333	null
src/test/ui/macros/assert_eq_trailing_comma.stderr	6	7	0	3	3	0.3333333333333333	null
src/librustc/cfg/mod.rs	39	71	0	3	3	0.3333333333333333	null
src/Cargo.lock	8117	2653	20	5	25	0.2911392405063291	9
src/test/run-pass/generator/yield-in-args-rev.rs	8	26	0	1	1	1.0	null
src/librustc_trans/machine.rs	6	79	0	3	3	0.3333333333333333	null
src/libstd/os/mod.rs	8	47	0	4	4	0.4	null
src/librustc/ty/context.rs	2259	2343	11	4	15	0.34285714285714286	1
src/test/ui/generator/yield-while-iterating.stderr	24	23	0	1	1	1.0	null
src/test/run-fail/mir_trans_calls_diverging_drops.rs	4	32	0	1	1	1.0	null
src/test/debuginfo/constant-debug-locs.rs	4	66	0	2	2	0.5	null
src/test/compile-fail/borrowck/borrowck-move-from-unsafe-ptr.rs	12	18	0	3	3	0.3333333333333333	null
src/librustc_back/target/x86_64_unknown_dragonfly.rs	2	34	0	2	2	0.5	null
src/librustc/ich/hcx.rs	1264	467	5	3	8	0.42857142857142855	null
src/libstd/io/impls.rs	24	337	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-latebound-regions.stderr	10	9	0	1	1	1.0	null
src/libsyntax/parse/token.rs	276	625	0	4	4	0.5	null
src/libsyntax_ext/deriving/clone.rs	6	213	0	3	3	0.3333333333333333	null
README.md	40	238	0	4	4	0.4	null
src/test/run-pass/discriminant_value-wrapper.rs	8	25	0	2	2	0.5	null
src/libsyntax_ext/env.rs	2	98	0	2	2	0.5	null
src/test/compile-fail/region-lifetime-bounds-on-fns-where-clause.rs	6	39	0	3	3	0.3333333333333333	null
src/test/run-make/sanitizer-cdylib-link/Makefile	42	23	0	3	3	0.3333333333333333	null
src/librustc/traits/on_unimplemented.rs	319	307	0	3	3	0.5	null
src/test/compile-fail/synthetic-param.rs	38	38	0	1	1	1.0	null
src/libsyntax/ext/tt/transcribe.rs	12	261	0	2	2	0.5	null
src/test/run-pass/generator/auxiliary/xcrate.rs	27	27	0	1	1	1.0	null
src/test/codegen-units/partitioning/local-inlining-but-not-all.rs	54	54	0	1	1	1.0	null
src/libstd/collections/hash/map.rs	340	3557	8	3	11	0.3	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-fn-items.rs	13	14	0	1	1	1.0	null
src/libstd/sys_common/memchr.rs	27	227	0	3	3	0.3333333333333333	null
src/librustc/traits/structural_impls.rs	60	622	0	4	4	0.4	null
src/librustc_data_structures/fx.rs	6	109	0	1	1	1.0	null
src/test/mir-opt/issue-43457.rs	77	55	0	5	5	0.3333333333333333	null
src/librustc_mir/diagnostics.rs	1267	1276	0	9	9	0.3333333333333333	null
src/librustc_back/target/x86_64_unknown_l4re_uclibc.rs	4	32	0	3	3	0.3333333333333333	null
src/librustc_borrowck/borrowck/gather_loans/gather_moves.rs	96	223	0	4	4	0.25	null
src/test/compile-fail/borrowck/borrowck-assign-comp.rs	49	55	0	3	3	0.5	null
src/librustc/benches/dispatch.rs	26	44	0	1	1	1.0	null
src/test/run-pass/generator/yield-in-box.rs	20	26	0	1	1	1.0	null
src/test/run-fail/mir_dynamic_drops_2.rs	5	38	0	1	1	1.0	null
src/librustc_back/target/x86_64_unknown_linux_gnu.rs	2	34	0	2	2	0.5	null
src/librustdoc/visit_ast.rs	143	568	0	5	5	0.46153846153846156	null
src/librustc_errors/diagnostic_builder.rs	119	240	0	6	6	0.16666666666666666	null
src/libstd/sys/unix/thread.rs	47	398	0	6	6	0.2857142857142857	null
src/librustc/mir/transform.rs	6	190	0	1	1	1.0	null
src/librustc/hir/README.md	119	119	0	1	1	1.0	null
src/libsyntax/print/pprust.rs	582	3157	0	8	8	0.36363636363636365	null
src/test/ui/on-unimplemented/bad-annotation.stderr	120	75	0	2	2	0.5	null
src/test/run-pass-valgrind/issue-44800.rs	25	25	0	1	1	1.0	null
src/test/run-pass-fulldeps/pprust-expr-roundtrip.rs	245	245	0	1	1	1.0	null
src/ci/docker/cross/install-mipsel-musl.sh	10	24	0	3	3	0.4	null
src/librustc_back/target/i686_unknown_dragonfly.rs	2	34	0	2	2	0.5	null
src/librustc_data_structures/bitvec.rs	8	394	0	4	4	0.25	null
src/test/compile-fail/cdylib-deps-must-be-static.rs	6	18	0	3	3	0.3333333333333333	null
src/test/run-pass/builtin-clone-unwind.rs	65	65	0	1	1	1.0	null
src/test/ui/type-check/issue-41314.stderr	16	15	0	1	1	1.0	null
src/libstd/memchr.rs	8	143	0	2	2	0.5	null
src/librustdoc/clean/simplify.rs	27	163	0	3	3	0.3333333333333333	null
src/test/run-pass/generator/match-bindings.rs	30	30	0	1	1	1.0	null
src/bootstrap/lib.rs	201	904	8	4	12	0.36363636363636365	null
src/librustc_data_structures/bitslice.rs	10	149	0	2	2	0.5	null
src/librustc_back/target/i686_unknown_linux_gnu.rs	2	34	0	2	2	0.5	null
src/librustc/ty/maps/keys.rs	171	171	0	2	2	0.5	null
src/librustc/mir/interpret/error.rs	317	313	0	1	1	1.0	null
src/tools/rustbook/src/main.rs	117	79	0	6	6	0.2857142857142857	null
src/ci/docker/cross/install-x86_64-redox.sh	23	23	0	1	1	1.0	null
src/librustdoc/fold.rs	5	120	0	1	1	1.0	null
src/test/ui/const-expr-addr-operator.stderr	14	13	0	1	1	1.0	null
src/test/run-pass/issue-23338-ensure-param-drop-order.rs	20	171	0	4	4	0.25	null
src/libstd/sys/redox/syscall/flag.rs	51	116	0	3	3	0.3333333333333333	null
src/ci/docker/cross2/Dockerfile	52	52	0	1	1	1.0	null
src/libstd/sys/unix/ext/net.rs	68	1719	0	1	1	1.0	null
src/librustc_borrowck/borrowck/gather_loans/mod.rs	170	525	0	6	6	0.3333333333333333	null
src/librustc/ty/mod.rs	765	2612	9	6	15	0.3148148148148148	null
src/test/compile-fail/private-type-in-interface.rs	3	41	0	3	3	0.3333333333333333	null
src/test/incremental/ich_method_call_trait_scope.rs	15	65	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-44021.rs	9	16	0	1	1	1.0	null
src/ci/docker/x86_64-gnu/Dockerfile	10	20	0	2	2	0.5	null
src/ci/docker/dist-armhf-linux/Dockerfile	10	36	0	2	2	0.5	null
src/librustc_typeck/check/writeback.rs	102	552	0	5	5	0.42857142857142855	null
src/test/run-pass/rfc-2005-default-binding-mode/ref-region.rs	27	27	0	1	1	1.0	null
src/librustc_data_structures/indexed_set.rs	123	271	0	3	3	0.5	null
src/librustc_trans/debuginfo/metadata.rs	91	1845	0	5	5	0.36363636363636365	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-latebound-regions.rs	12	15	0	1	1	1.0	null
src/doc/unstable-book/src/language-features/generators.md	253	245	0	5	5	0.3333333333333333	null
src/rtstartup/rsbegin.rs	8	95	0	4	4	0.25	null
src/libstd_unicode/lossy.rs	18	212	0	1	1	1.0	null
src/libstd/sys/redox/args.rs	2	111	0	1	1	1.0	null
src/librustc_trans/mir/statement.rs	32	105	0	2	2	0.5	null
src/test/ui/suggestions/issue-43420-no-over-suggest.stderr	11	10	0	1	1	1.0	null
src/test/pretty/issue-4264.pp	116	93	0	4	4	0.25	null
src/test/run-pass/rfc-2005-default-binding-mode/for.rs	31	31	0	1	1	1.0	null
src/test/ui/mismatched_types/closure-mismatch.stderr	24	21	0	5	5	0.3333333333333333	null
src/liballoc_jemalloc/Cargo.toml	6	25	0	3	3	0.3333333333333333	null
src/librustc_mir/build/expr/as_temp.rs	72	87	0	5	5	0.36363636363636365	null
src/libsyntax/config.rs	20	334	0	3	3	0.3333333333333333	null
src/bootstrap/flags.rs	102	372	0	6	6	0.25	null
src/test/compile-fail/borrowck/borrowck-union-borrow.rs	162	117	0	3	3	0.5	null
src/libstd/sys_common/thread_info.rs	4	51	0	1	1	1.0	null
src/librustc/cfg/graphviz.rs	194	135	0	3	3	0.5	null
src/test/ui/generator/yield-in-const.rs	14	14	0	1	1	1.0	null
src/ci/docker/dist-armv7-linux/Dockerfile	10	36	0	2	2	0.5	null
src/librustc_mir/util/pretty.rs	146	409	0	3	3	0.5	null
src/librustc/session/filesearch.rs	2	201	0	1	1	1.0	null
src/jemalloc	2	1	0	1	1	1.0	null
src/libstd/sys/unix/l4re.rs	449	444	0	3	3	0.3333333333333333	null
src/libstd/sync/mpsc/mod.rs	26	3012	0	2	2	0.5	null
src/librustc_save_analysis/span_utils.rs	10	343	0	3	3	0.3333333333333333	null
src/librustc_back/target/x86_64_linux_android.rs	2	36	0	2	2	0.5	null
src/librustc_errors/lib.rs	173	617	0	5	5	0.3333333333333333	null
src/test/run-make/codegen-options-parsing/Makefile	90	33	0	3	3	0.3333333333333333	null
src/tools/tidy/src/lib.rs	13	93	0	6	6	0.3333333333333333	null
src/librustc_driver/README.md	12	10	0	1	1	1.0	null
src/librustc_back/target/i686_pc_windows_gnu.rs	2	38	0	2	2	0.5	null
src/test/ui/macros/trace_faulty_macros.stderr	47	46	0	1	1	1.0	null
src/libproc_macro/Cargo.toml	4	13	0	4	4	0.25	null
src/librustc/ty/outlives.rs	46	185	0	2	2	0.5	null
src/libstd/macros.rs	578	665	0	8	8	0.25	null
.gitignore	3	107	0	1	1	1.0	null
src/libcore/clone.rs	135	132	0	4	4	0.25	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-earlybound-regions.stderr	11	10	0	1	1	1.0	null
src/test/compile-fail/const-block-non-item-statement.rs	12	17	0	3	3	0.3333333333333333	null
src/liballoc/heap.rs	40	297	0	2	2	0.5	null
src/test/ui/generator/yield-in-args.rs	20	20	0	1	1	1.0	null
src/libstd/io/lazy.rs	2	68	0	1	1	1.0	null
src/libbacktrace/configure	9	15192	0	3	3	0.3333333333333333	null
src/test/compile-fail/hrtb-identity-fn-borrows.rs	21	40	0	3	3	0.3333333333333333	null
src/libfmt_macros/lib.rs	8	701	0	2	2	0.5	null
src/librustc/dep_graph/query.rs	15	94	0	2	2	0.6666666666666666	null
src/librustc_metadata/Cargo.toml	8	23	0	3	3	0.5	null
src/test/ui/generator/yield-while-ref-reborrowed.stderr	16	15	0	1	1	1.0	null
src/librustc_lint/lib.rs	16	269	0	4	4	0.25	null
src/librustc/ty/walk.rs	142	168	0	3	3	0.4	null
src/libcore/convert.rs	157	472	0	3	3	0.7142857142857143	null
configure	2346	17	0	3	3	0.3333333333333333	null
src/librustc_data_structures/control_flow_graph/test.rs	2	77	0	1	1	1.0	null
src/libcore/ops/bit.rs	40	827	0	4	4	0.25	null
src/test/ui/issue-36400.stderr	10	9	0	1	1	1.0	null
src/test/compile-fail/unused-attr.rs	4	60	0	2	2	0.5	null
src/librustc/middle/reachable.rs	183	432	0	6	6	0.4	null
src/test/run-fail/issue-44216-add-instant.rs	17	18	0	1	1	1.0	null
src/bootstrap/builder.rs	143	640	9	4	13	0.32	4
src/test/compile-fail/feature-gate-rustc_const_unstable.rs	17	22	0	1	1	1.0	null
src/libsyntax/std_inject.rs	10	91	0	3	3	0.3333333333333333	null
src/librustc/traits/coherence.rs	67	319	0	4	4	0.4	null
src/test/compile-fail/issue-43431.rs	24	24	0	1	1	1.0	null
src/etc/platform-intrinsics/powerpc.json	427	294	3	2	5	0.7619047619047619	null
src/test/ui/macros/trace_faulty_macros.rs	55	55	0	1	1	1.0	null
src/test/compile-fail/unboxed-closure-sugar-used-on-struct-3.rs	12	28	0	1	1	1.0	null
src/test/compile-fail/feature-gate-generators.rs	13	13	0	1	1	1.0	null
src/test/compile-fail/stability-attribute-non-staged-force-unstable.rs	16	16	0	1	1	1.0	null
src/test/incremental/hashes/enum_defs.rs	6	782	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/process/process_fuchsia.rs	266	198	0	4	4	0.2857142857142857	null
src/doc/unstable-book/src/language-features/fn-must-use.md	30	30	0	1	1	1.0	null
src/libstd/sys/redox/os.rs	4	215	0	1	1	1.0	null
src/test/ui/resolve/issue-21221-3.stderr	2	12	0	1	1	1.0	null
src/test/parse-fail/new-unicode-escapes-4.rs	4	16	0	2	2	0.5	null
src/libprofiler_builtins/build.rs	22	60	0	6	6	0.25	null
src/librustc/middle/exported_symbols.rs	46	36	0	3	3	0.5	null
src/ci/docker/dist-powerpc64-linux/Dockerfile	8	39	0	2	2	0.5	null
src/libcore/nonzero.rs	11	114	0	3	3	0.3333333333333333	null
src/test/ui/issue-38875/issue_38875.stderr	6	13	0	3	3	0.3333333333333333	null
src/librustc_mir/hair/cx/mod.rs	303	291	0	5	5	0.36363636363636365	null
src/test/run-pass/issue-44730.rs	18	24	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-overloaded-index-and-overloaded-deref.rs	21	51	0	3	3	0.3333333333333333	null
src/test/ui/lifetimes/lifetime-doesnt-live-long-enough.stderr	182	89	0	3	3	0.5	null
src/test/ui/span/missing-unit-argument.rs	19	19	0	1	1	1.0	null
src/librustc_mir/build/misc.rs	93	136	0	4	4	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-trait-objects.stderr	10	9	0	1	1	1.0	null
src/test/run-pass/char_unicode.rs	264	22	0	4	4	0.5	null
src/librustc_back/target/powerpc64le_unknown_linux_gnu.rs	2	36	0	2	2	0.5	null
src/test/run-make/extern-fn-struct-passing-abi/test.rs	62	144	0	2	2	0.75	null
src/libpanic_unwind/gcc.rs	2	327	0	1	1	1.0	null
src/librustc_mir/transform/clean_end_regions.rs	34	100	0	4	4	0.3333333333333333	null
src/test/run-make/llvm-phase/test.rs	3	87	0	3	3	0.3333333333333333	null
src/test/compile-fail/underscore-lifetime-elison-mismatch.rs	11	15	0	1	1	1.0	null
src/librustc_trans/back/command.rs	114	114	0	1	1	1.0	null
src/librustc/traits/specialize/mod.rs	116	355	0	5	5	0.36363636363636365	null
src/test/ui/rfc-2005-default-binding-mode/slice.rs	20	20	0	1	1	1.0	null
src/librand/distributions/range.rs	4	227	0	1	1	1.0	null
src/librustc/infer/resolve.rs	197	192	0	4	4	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-earlybound-regions.rs	21	21	0	1	1	1.0	null
src/librustc_back/target/sparcv9_sun_solaris.rs	2	38	0	2	2	0.5	null
src/liballoc/str.rs	331	2089	0	12	12	0.16666666666666666	null
src/test/run-pass-valgrind/cast-enum-with-dtor.rs	4	47	0	2	2	0.5	null
src/librustc_trans/lib.rs	532	326	7	3	10	0.3939393939393939	null
src/ci/docker/disabled/dist-x86_64-android/Dockerfile	10	27	0	2	2	0.5	null
src/librustc_typeck/check/demand.rs	195	300	0	7	7	0.25	null
src/test/run-pass/overloaded-autoderef-order.rs	12	80	0	4	4	0.25	null
src/librustc_trans/back/rpath.rs	12	282	0	3	3	0.3333333333333333	null
src/librustc_mir/transform/elaborate_drops.rs	118	639	0	7	7	0.38461538461538464	null
src/test/compile-fail/issue-1962.rs	4	18	0	2	2	0.5	null
src/test/run-pass/deprecation-in-force-unstable.rs	9	14	0	1	1	1.0	null
src/librustc/diagnostics.rs	964	1992	0	10	10	0.3684210526315789	null
src/test/run-pass/auxiliary/const_fn_lib.rs	4	16	0	2	2	0.5	null
src/librustc_typeck/check/autoderef.rs	8	231	0	4	4	0.25	null
src/librustc/session/config.rs	763	2702	11	3	14	0.3902439024390244	null
src/test/compile-fail/borrowck/borrowck-move-in-irrefut-pat.rs	30	35	0	2	2	0.5	null
src/liblibc	32	1	0	8	8	0.3125	null
